"fdc_id","food_desc","scientific_name","WATERg","PROCNTg","ASHg","FATCEg","FIBTGg","FIBINSg","FIBSOLg","CHOAVLDFg","ENERCkJ","THIAmg","RIBFmg","NIAmg","PANTACmg","VITB6Amg","BIOTmcg","FOLSUMmcg","VITCmg","RETOLmcg","CHOCALmcg","CHOCALOHmcg","ERGCALmcg","TOCPHAmg","TOCPHBmg","TOCPHGmg","TOCPHDmg","TOCTRAmg","TOCTRBmg","TOCTRGmg","TOCTRDmg","VITEmg","VITK1mcg","VITK2mcg","LUTNmcg","ZEAmcg","LYCPNmcg","CRYPXBmcg","CARTGmcg","CARTAmcg","CARTBmcg","CARTOIDmcg","ALmg","ASmcg","CDmg","CAmg","CRmg","COmg","CUmg","FEmg","PBmg","LImg","MGmg","MNmg","HGmcg","MOmg","NImg","Pmg","Kmg","SEmcg","NAmg","ZNmg","CHOAVLg","STARCHg","FRUSg","GLUSg","SUCSg","MALSg","LACSg","SUGARg","F4D0g","F6D0g","F8D0g","F10D0g","F11D0g","F12D0g","F14D0g","F15D0g","F16D0g","F18D0g","F20D0g","F22D0g","F24D0g","F14D1g","F16D1g","F18D1N9g","F18D1TN9g","F20D1N9g","F22D1N9g","F24D1N9g","F18D2N6g","F20D2g","F22D2g","F18D3N3g","F20D3N6g","F20D4N6g","F20D5N3g","F22D5N3g","F22D6N3g","FASATg","FAMSg","FAPUg","CHOLEmg","HISmg","ILEmg","LEUmg","LYSmg","METmg","CYSmg","PHEmg","THRmg","TRPmg","VALmg","ALAmg","ARGmg","ASPmg","GLUmg","GLYmg","PROmg","SERmg","TYRmg","Oxalate_Total","Oxalate_Soluble","Oxalate_Insoluble","Cis_Aconitic_Acid","CITACmg","FUMACmg","MALACmg","Quinic Acid","SUCACmg","TARACmg","three_4_Dihydroxybenzoic_Acid","three_Hydroxybenzaldehyde","Protocatechuic_Acid","Vanillic_Acid","GALLACmg","Cinnamic_Acid","O_Coumaric_Acid","P_Coumaric_Acid","Caffeic_Acid","CHLRACmg","FERACmg","APIGENmg","Apigenin_6Cgluoside","Apigenin_7Oneohesperidoside","LUTEOLmg","KAEMFmg","QUERCEmg","Quercitin3_betaDglucoside","Quercetin3_Orutinoside","Quercetin3_betagalactoside","Isorhamnetin","Myricetin","Resveratol","HESPTmg","Naringenin","HESPDmg","DAIDZNmg","GNSTEINmg","EPICATECmg","EPICATEGCmg","EPICATEGC_3gallatemg","positiveCatechin","negativeGallocatechin_gallate","negativeGallocatechin","Syringic_Acid","Sinapinic_Acid","Ellagic_Acid","Total_polyphenols","RAFSg","STASg","VERSg","Ajugose","CAMTmg","STGSTRmg","b_Sitosterol","PHYTCPPmg","Total_Saponin","source_fct"
"P073","Shark, hammer head","Sphyrna mokarran",74.61,23.4,0.92,0.8,NA,NA,NA,NA,432,0.02,0.04,2.72,0.66,0.07,NA,20.06,NA,20.55,0.58,0.14,NA,0.78,0,0,0,0,0,0,0,0.78,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.88,0,7.92,0.014,0,0.03,0.86,0,0,25.11,0.02,3.74,0,0.008,200,304,50.31,53.55,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00735,0,0.143,0.11,0,0.00435,0,NA,0.01515,0.08826,NA,0,0,0,0.01186,0,0,0,0,0.0487,0.02308,0,0.148,0.264,0.103,0.232,55.81,966.42,877.5,1918.8,1869.66,1055.34,297.18,1214.46,907.92,152.1,1162.98,1345.5,989.82,2115.36,3201.12,1460.16,1474.2,966.42,828.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P074","Shark, spotted","Stegostoma fasciatum",78.83,20.95,1.04,0.75,NA,NA,NA,NA,384,0.05,0.05,1.02,0.67,0.08,NA,13.23,NA,12.43,1.23,0.14,NA,0.19,0,0,0,0,0,0,0,0.19,NA,0.86,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.004,8.1,0.012,0,0.03,0.54,0,0.001,19.05,0.02,0,0,0.003,179,318,62.32,131,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02061,0.00405,0.142,0.08313,0.00275,0,0,NA,0.03519,0.09768,NA,0.00404,0,0,0.00877,0,0,0,0,0.03942,0.02366,0.0193,0.07752,0.253,0.137,0.169,13.75,773.055,1093.59,1768.18,936.465,708.11,192.74,846.38,1127.11,201.12,1150.155,1261.19,1401.555,1824.745,3400.185,1439.265,955.32,1022.36,680.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P075","Shelavu","Sphyraena jello",74.6,22.46,1.26,1.74,NA,NA,NA,NA,446,0.05,0.06,2.1,0.44,0.11,NA,7.9,NA,24.82,1.77,0.1,NA,0.36,0,0,0,0,0,0,0,0.36,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11.42,0.006,0,0.04,0.52,0,0.001,29.9,0.01,0,0,0.006,251,453,30.81,38.73,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09911,0.01042,0.411,0.145,0.00858,0.00262,0,NA,0.126,0.219,NA,0.00766,0.00107,0.01441,0.01186,0.00162,0,0,0.00356,0.04767,0.116,0.04352,0.207,0.677,0.369,0.431,30.5,619.896,1046.636,1837.228,1421.718,756.902,303.21,1248.776,1136.476,242.568,1226.316,1253.268,1641.826,2032.63,3198.304,1215.086,761.394,952.304,869.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P076","Silan","Silonia silondia",70.12,22.72,0.77,6.68,NA,NA,NA,NA,633,0.02,0.07,1.27,0.9,0.12,NA,24.38,NA,3.07,0.18,0,NA,0.48,0,0,0,0,0,0,0,0.48,NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,0.03,1.2,0,28.82,0.007,0.001,0.08,0.56,0.004,0,22.64,0.02,0.21,0,0,163,223,20.23,29.39,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.284,0,2.641,0.667,0.01526,0.00725,0,NA,0.08403,3.015,NA,0.09955,0,0,0.86,0.04953,0.03612,0,0.06419,0.06016,0.02245,0,0.04748,3.615,3.199,1.14,58.93,352.16,1070.112,1799.424,1401.824,820.192,358.976,917.888,1222.336,218.112,1247.328,1176.896,1690.368,1769.888,3419.36,1308.672,913.344,1456.352,967.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P077","Silk fish","Beryx  sp.",77.61,20.65,1.05,1.53,NA,NA,NA,NA,408,0.03,0.04,2.24,0.17,0.17,NA,8.02,NA,1.69,0.68,0.04,NA,0.72,0,0,0,0,0,0,0,0.72,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10.46,0.003,0,0.02,0.3,0,0.001,27.13,0.01,0,0,0.004,211,440,16.59,41.57,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05436,0.0107,0.295,0.127,0.00697,0.0035,0,NA,0.07719,0.185,NA,0.00735,0.00401,0.00753,0.03287,0.00593,0,0,0.00271,0.05825,0.0822,0.03802,0.286,0.497,0.281,0.506,10.71,700.035,900.34,1618.96,1309.21,664.93,303.555,821.87,1018.045,251.93,1036.63,1121.295,1554.945,2108.365,3008.705,1084.125,712.425,906.535,728.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P078","Silver carp","Hypophthalmichthys molitrix",72.47,21.71,0.95,5.17,NA,NA,NA,NA,555,0.02,0.02,1.87,1.33,0.14,NA,24.62,NA,6.74,0.69,0.17,NA,0.6,0,0,0,0,0,0,0,0.6,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.11,9.61,0,85.55,0.025,0,0.02,0.58,0,0.002,24.97,0.03,1.81,0,0.005,187,249,72.55,19.6,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01109,0.247,0,1.318,0.22,0.01751,0.01187,0,NA,0.615,1.283,NA,0.06576,0,0,0.194,0.256,0.01372,0,0.0487,0.08603,0.171,0,0.125,1.826,1.964,0.894,68.54,979.121,1031.225,1571.804,1326.481,920.504,306.111,1154.972,1018.199,254.007,1035.567,718.601,861.887,2047.253,2985.125,2131.922,1676.012,985.634,738.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P079","Sole fish","Cynoglossus arel",80.18,19.05,1.06,1.18,NA,NA,NA,NA,367,0.01,0.02,0.47,0.91,0.07,NA,13.93,NA,9.53,1.12,0.01,NA,0.18,0,0,0,0,0,0,0,0.18,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,47.28,0.004,0,0.02,0.33,0,0.004,27.96,0.07,0,0,0.003,123,199,40.22,74.57,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03131,0.01372,0.227,0.138,0.00613,0,0,NA,0.03641,0.101,NA,0,0,0.03056,0.01745,0,0,0,0,0.05378,0.07835,0.04456,0.176,0.416,0.167,0.37,16,481.965,868.68,1539.24,1019.175,853.44,462.915,1278.255,1032.51,184.785,986.79,1087.755,1188.72,1525.905,2792.73,948.69,640.08,885.825,1102.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P080","Stingray","Dasyatis pastinaca",75.67,23.98,1.14,0.68,NA,NA,NA,NA,408,0.03,0.02,2.74,0.98,0.22,NA,25.59,NA,7.55,0.67,0.23,NA,0.28,0,0,0,0,0,0,0,0.28,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.44,0.001,9.16,0.01,0,0.03,0.74,0.003,0,24.61,0.01,1.54,0,0.004,174,270,23.85,64.14,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01096,0,0.15,0.129,0,0,0,NA,0.01447,0.159,NA,0,0,0,0.03898,0,0,0,0,0.03938,0.02007,0,0.07562,0.289,0.173,0.174,62.47,1088.692,853.688,1527.526,1357.268,685.828,450.824,1227.776,1129.458,220.616,1338.084,1249.358,1424.412,1968.758,3342.812,1354.87,1002.364,1354.87,1038.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P081","Tarlava","Drepane punctata",76.76,21.72,1.14,1.2,NA,NA,NA,NA,414,0.04,0.04,2.13,0.25,0.15,NA,13.8,NA,5.32,2.35,0.01,NA,0.52,0,0,0,0,0,0,0,0.52,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11.68,0.009,0.001,0.03,0.53,0,0,30.1,0.01,0,0.001,0.005,199,370,23.42,67.4,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04341,0.00813,0.328,0.117,0.00519,0.00317,0,NA,0.07227,0.124,NA,0.00765,0.00372,0,0.01198,0.00184,0,0,0.00138,0.06649,0.05577,0.06003,0.06722,0.504,0.207,0.265,18.94,881.832,1025.184,1761.492,1333.608,462.636,343.176,1103.376,1064.28,178.104,1168.536,1290.168,1290.168,2126.388,3151.572,1077.312,892.692,914.412,1007.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P082","Tholam","Plectorhinchus schotaf",76.2,20.78,1.06,2.13,NA,NA,NA,NA,432,0.04,0.03,2.74,1.22,0.16,NA,8.24,NA,250,2.8,0.75,NA,0.6,0,0,0,0,0,0,0,0.6,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11.4,0.016,0,0.05,0.6,0,0.001,26.14,0.01,0,0.001,0.004,241,382,46.23,28,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07858,0.01588,0.557,0.19,0.00864,0.00346,0.00291,NA,0.107,0.367,NA,0.02025,0.00243,0.01322,0.02218,0.00641,0,0,0.00723,0.05115,0.07274,0.06502,0.257,0.856,0.51,0.481,59.73,658.726,968.348,1749.676,1323.686,579.762,369.884,995.362,1061.858,197.41,1144.978,1217.708,1180.304,1976.178,3123.234,1205.24,768.86,906.008,762.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P083","Tilapia","Oreochromis niloticus",79.57,18.48,1.18,1.08,NA,NA,NA,NA,349,0.02,0.18,1.4,0.78,0.18,NA,8.29,NA,17.14,0.85,0.08,NA,1.86,0,0,0,0,0,0,0,1.86,NA,3.65,NA,NA,NA,NA,NA,NA,NA,NA,0.86,0.65,0,99.39,0.033,0.001,0.04,2.84,0.011,0,24.56,0.1,0,0,0.01,184,255,20.85,52.55,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06156,0,0.27,0.07621,0.00472,0,0,NA,0.113,0.134,NA,0.00752,0,0,0.04944,0.03245,0,0,0.00795,0.03503,0.01476,0,0.05916,0.413,0.254,0.199,26.36,778.008,1055.208,1454.376,1424.808,589.512,280.896,1112.496,999.768,145.992,1045.968,563.64,1195.656,1666.896,2407.944,903.672,1038.576,955.416,1047.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P084","Tuna","Euthynnus affinis",72.12,24.5,1.11,1.44,NA,NA,NA,NA,470,0.06,0.07,4.73,1.34,0.07,NA,13.74,NA,16.65,0.11,0.63,NA,0.57,0,0,0,0,0,0,0,0.57,NA,11.63,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.001,9.82,0.015,0.001,0.27,1.6,0.001,0.001,35.85,0.02,0,0.002,0.007,292,357,21.55,52.89,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05312,0.01108,0.399,0.184,0.0085,0.00375,0,NA,0.07697,0.207,NA,0.00872,0.00169,0.00546,0.02305,0.00476,0,0,0.00198,0.06944,0.09061,0.04023,0.345,0.66,0.3,0.575,46.1,825.65,1188.25,2016.35,1396.5,737.45,345.45,1323,1519,220.5,1408.75,1293.6,1582.7,2107,3305.05,1372,855.05,1109.85,1271.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P085","Tuna, striped","Katsuwonus pelamis",77.76,21.28,0.87,1.12,NA,NA,NA,NA,403,0.07,0.15,5.04,1.27,0.12,NA,7.89,NA,21.01,0.65,0.05,NA,0.14,0,0,0,0,0,0,0,0.14,NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.001,6.45,0.002,0,0.11,1.43,0,0,26.02,0.02,0,0,0.004,209,273,23.85,22.6,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03058,0.00829,0.243,0.137,0.00587,0,0,NA,0.0353,0.133,NA,0,0,0,0.02561,0,0,0,0,0.03761,0.04039,0.01168,0.191,0.424,0.168,0.306,64.06,574.56,1055.488,1736.448,1513.008,836.304,380.912,912.912,1149.12,346.864,1283.184,1270.416,1493.856,1710.912,3021.76,1115.072,736.288,957.6,1217.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P086","Valava","Chirocentrus nudus",77.25,21.8,1.27,1.06,NA,NA,NA,NA,410,0.13,0.02,0.86,0.61,0.1,NA,14.38,NA,1.25,0.25,0.01,NA,0.31,0,0,0,0,0,0,0,0.31,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,37.06,0.004,0,0.03,0.24,0,0.002,39.05,0.02,0,0,0.004,229,365,32.02,91.91,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03397,0.00772,0.262,0.09664,0.00331,0,0,NA,0.02978,0.0736,NA,0.00348,0,0,0.01691,0,0,0,0,0.03328,0.03819,0.01457,0.233,0.403,0.107,0.336,15.6,684.52,1076.92,1813.76,1661.16,795.7,331.36,1013.7,1146.68,237.62,1244.78,1220.8,1094.36,2210.52,3496.72,961.38,719.4,1068.2,917.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P087","Vanjaram","Scomberomorus commerson",72.3,22.28,1.33,5.18,NA,NA,NA,NA,570,0.03,0.07,3.46,1.22,0.16,NA,15.45,NA,81.9,1.57,0.07,NA,0.67,0,0,0,0,0,0,0,0.67,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,0,0.22,0.06,9.85,0,0.007,0.08,0.41,0,0.012,36.73,0.01,0,0.002,0,302,473,32.64,34.85,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.325,0.03396,1.352,0.464,0.02887,0.01773,0.00774,NA,0.431,0.603,NA,0.02617,0.00659,0.01216,0.05997,0.00987,0,0,0.01194,0.14,0.422,0.115,0.626,2.229,1.078,1.384,67.71,851.096,1098.404,1847.012,1160.788,782.028,392.128,933.532,1125.14,233.94,1283.328,1272.188,1517.268,2297.068,3232.828,1314.52,833.272,969.18,833.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P088","Vela meen","Aprion virescens",71.82,22.16,1.34,4.34,NA,NA,NA,NA,537,0.05,0.04,5.15,0.22,0.1,NA,16.32,NA,3.03,0.92,0,NA,0.44,0,0,0,0,0,0,0,0.44,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,14.9,0.045,0.009,0.08,0.64,0,0,31.93,0.02,0,0.001,0.011,280,387,35.45,38.15,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0506,0,1.255,0.528,0.01177,0.01142,0,NA,0.103,0.685,NA,0.04668,0,0.0158,0.0164,0,0,0,0,0.19,0.136,0.0944,0.761,1.857,0.851,1.199,35.85,799.976,1068.112,1799.392,1207.72,518.544,489.736,1367.272,1221.016,206.088,1252.04,1201.072,1455.912,1930.136,3164.448,1338.464,782.248,988.336,1039.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P089","Vora","Siganus javus",76.94,20.14,1.26,2.14,NA,NA,NA,NA,422,0.06,0.07,3.72,0.28,0.12,NA,14.8,NA,3.2,0.6,0.16,NA,0.65,0,0,0,0,0,0,0,0.65,NA,1.97,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7.64,0.016,0,0.01,0.27,0,0.001,32.27,0.01,0,0,0.003,246,401,23.65,43.66,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04409,0.144,0.02909,0.767,0.197,0.01568,0.00816,0.00114,NA,0.143,0.278,NA,0.02736,0.00774,0.01031,0.02358,0.00564,0,0,0.00476,0.102,0.0542,0.123,0.333,1.207,0.467,0.647,19.34,757.264,1004.986,1709.886,1325.212,594.13,296.058,1033.182,1061.378,155.078,1166.106,1178.19,898.244,1895.174,3037.112,1035.196,745.18,837.824,918.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P090","Whale shark","Galeocerdo cuvier",77.59,21.83,1.48,0.82,NA,NA,NA,NA,401,0.06,0.04,2.9,0.84,0.12,NA,16.05,NA,1.97,1.82,0.35,NA,0.17,0,0,0,0,0,0,0,0.17,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.001,8.32,0.006,0.002,0.1,0.33,0,0.003,20.61,0.01,0,0,0.001,274,365,33.95,116,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02276,0.00518,0.164,0.06944,0.00306,0.00207,0,NA,0.04398,0.08428,NA,0.00518,0,0.00201,0.00765,0.00269,0,0,0.00169,0.0372,0.03344,0.02812,0.109,0.266,0.135,0.22,25.33,877.566,1069.67,1787.877,1191.918,742.22,375.476,1528.1,1148.258,251.045,1156.99,1198.467,1283.604,1969.066,3040.919,1338.179,840.455,953.971,1126.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P091","Xiphinis","Xiphias gladius",79.22,19.82,1.15,0.88,NA,NA,NA,NA,370,0.06,0.05,3.24,0.21,0.07,NA,8.2,NA,1.14,0.02,0.07,NA,0.76,0,0,0,0,0,0,0,0.76,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.002,12.08,0.01,0,0.03,0.54,0,0.002,26.38,0.01,0,0,0.002,255,306,32.82,66.21,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03939,0.00547,0.235,0.07336,0.00643,0.00336,0,NA,0.02721,0.13,NA,0.01628,0.00673,0.00372,0.00395,0.0013,0,0,0.00089,0.01688,0.02411,0.02523,0.06155,0.363,0.184,0.134,27.59,1177.308,927.576,1565.78,1173.344,695.682,406.31,955.324,1004.874,152.614,1044.514,1014.784,1123.794,1730.286,2703.448,1072.262,695.682,864.152,868.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P092","Eggs, Catfish","Ompok bimaculatus",69.34,24.68,1.57,5.28,NA,NA,NA,NA,600,NA,0.19,1.09,0.83,0.15,NA,20.59,NA,2.55,2.8,0.47,NA,0.28,0,0,0,0,0,0,0,0.28,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0.11,0,61.69,0.021,0.005,0.08,6.65,0,0,59.93,0.5,2.26,0,0.016,445,252,43.57,54.83,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06715,0,1.206,0.526,0.00572,0.01281,0,NA,0.197,0.905,NA,0.02332,0,0,0.29,0.0985,0.01891,0,0.07211,0.223,0.156,0,0.577,1.818,1.125,1.436,269,1122.94,1285.828,1984.272,1816.448,691.04,402.284,1554.84,1285.828,261.608,1271.02,834.184,1611.604,2297.708,3020.832,1303.104,1327.784,1164.896,1374.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
